Date,Open,High,Low,Close,Total Trade Quantity
01-Oct-21,1583,1589,1565.25,1582.7,5564298
04-Oct-21,1589,1601.35,1583.6,1585.75,3525514
05-Oct-21,1592,1597.5,1576.25,1595.45,5128589
06-Oct-21,1596,1626.85,1587,1614.9,9300415
07-Oct-21,1626.6,1627.7,1607,1610.5,5632862
08-Oct-21,1612,1622,1600.15,1602.65,3622781
11-Oct-21,1599.9,1645,1599,1633.8,6540424
12-Oct-21,1625,1641.55,1625,1629.6,4088473
13-Oct-21,1637,1648,1630,1639.4,3112822
14-Oct-21,1638,1690,1638,1687.4,7378644
18-Oct-21,1705,1725,1667.05,1670.3,14428228
19-Oct-21,1675.45,1692.45,1671,1688.7,4493770
20-Oct-21,1689.1,1698.75,1664.45,1673.85,5454284
21-Oct-21,1671.8,1681.95,1660.85,1676.3,4869095
22-Oct-21,1680.1,1708,1670.75,1680.75,6087777
25-Oct-21,1690,1690,1613.8,1657,8213383
26-Oct-21,1650,1673.85,1646.35,1652.75,6045328
27-Oct-21,1652.75,1665.05,1637.3,1642.8,6624821
28-Oct-21,1650,1650,1587.15,1593.6,8898875
29-Oct-21,1590,1602,1560,1582.85,6203437
01-Nov-21,1585,1611,1583.55,1605.3,4061160
02-Nov-21,1606,1622,1600.05,1606.75,6618861
03-Nov-21,1605.1,1609.9,1575.55,1581.45,5103669
04-Nov-21,1595,1597.85,1590.1,1593.95,548404
08-Nov-21,1592.1,1604.7,1570.45,1600.25,9471790
09-Nov-21,1594.6,1594.6,1569.05,1572.25,6347738
10-Nov-21,1568,1569,1550,1555.25,6857063
11-Nov-21,1550.05,1554.9,1535.6,1548.3,3999702
12-Nov-21,1550,1559.05,1545.05,1553,7457046
15-Nov-21,1562.1,1571.85,1554.4,1557.25,4766797
16-Nov-21,1555,1557.2,1541.6,1548,4122703
17-Nov-21,1536.9,1544,1528.5,1530.8,3799439
18-Nov-21,1526.05,1543.5,1525.25,1539.4,4576437
22-Nov-21,1546,1552.7,1499.05,1515.35,7630636
23-Nov-21,1502,1527.8,1496.35,1515.55,5617607
24-Nov-21,1524,1536.35,1514.05,1518.05,15401143
25-Nov-21,1514.8,1533.3,1507,1525.95,5125826
26-Nov-21,1500,1506.7,1485,1489.9,9312468
29-Nov-21,1494.8,1507.65,1462,1501.25,6495498
30-Nov-21,1495,1529,1486.55,1493.55,12610771
01-Dec-21,1495,1507.05,1489.1,1504.65,4338817
02-Dec-21,1504.5,1528.8,1500,1525.75,5601555
03-Dec-21,1525.8,1535.95,1507.05,1513.55,4062347
06-Dec-21,1513,1518.8,1497.35,1503.8,3514766
07-Dec-21,1513.95,1532,1509.9,1525.7,6213767
08-Dec-21,1536,1555.05,1534,1553.8,7647767
09-Dec-21,1545.2,1554.7,1522,1526.85,5873872
10-Dec-21,1524.9,1528,1508.45,1522.55,3889692
13-Dec-21,1526,1537.65,1507.2,1511.15,5161071
14-Dec-21,1502.5,1516,1497.05,1502.45,4595550
15-Dec-21,1503,1523.35,1495.65,1500,5057574
16-Dec-21,1512.8,1517,1494,1500.1,6605216
17-Dec-21,1497,1506,1467.7,1473.05,7497384
20-Dec-21,1452,1458,1414.1,1425.65,10578334
21-Dec-21,1439.5,1450.75,1430,1441.8,4559375
22-Dec-21,1452.3,1456,1435.7,1445.2,4288742
23-Dec-21,1453.25,1457.8,1436.85,1444.1,4889583
24-Dec-21,1445.5,1452,1428,1438.9,2780512
27-Dec-21,1428.9,1454,1422.15,1450.8,2352549
